id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
52331979,4.75,4.83,4.89,4.75,4.78,4.86,4.58
52398451,5,5,5,5,5,5,4
52398570,4.93,5,5,4.93,4.87,4.8,4.87
52416617,2,2,1,1,4,3,1
52419219,5,5,4.83,5,5,4.83,4.83
52422587,5,5,5,5,5,5,4
52449141,4.67,4.67,4.39,5,4.61,4.89,4.56
52472897,5,5,4.8,5,5,4.8,4.8
52481263,4.71,4.71,4.57,4.86,4.57,4.86,4.29
52486250,4.41,4.62,4.6,4.68,4.75,4.29,4.28
52488048,4.42,4.58,4.58,4.88,4.58,4.81,4.54
52488754,4.9,4.93,4.97,4.97,4.86,4.72,4.9
52493670,4.33,4.67,4.5,4.67,4.67,4.67,4.5
52495331,4.2,4.2,4.47,4.67,4.67,4.6,3.93
52505753,,,,,,,
52507747,5,5,4.88,5,5,4.75,4.75
52512961,,,,,,,
52512967,5,5,5,5,5,5,5
52520658,4.92,5,4.92,4.92,4.92,4.67,4.83
52520963,5,5,5,5,4.85,4.85,4.69
52523192,5,4.98,5,4.98,4.98,4.91,5
52527605,4.77,4.86,4.95,4.77,4.95,4.91,4.59
52528641,4.89,4.77,4.49,4.94,4.89,4.77,4.74
52529084,3.67,4.33,4.33,4,4.33,5,4
52529157,,,,,,,
52529333,5,5,4,5,5,5,5
52529383,4,4,4,5,3,4,4
52529402,4,4.5,4.5,4,3,4.5,3.5
52529526,4.33,4.5,4.5,4,4.33,4.83,4.17
52529567,5,4.8,4.8,4.8,5,4.8,4.6
52529585,4.67,5,5,5,5,5,4
52529617,4.6,4.4,4.2,4.2,4.4,4.2,4.2
52529651,,,,,,,
52529670,4.5,5,4.67,4.33,4.5,4.67,4.33
52529706,4.14,4.43,4.57,4,4,4.57,4.29
52547061,,,,,,,
52551029,4,4.25,3,4.25,4,5,4
52551053,,,,,,,
52568000,,,,,,,
52570927,4.97,4.91,4.97,4.91,4.91,4.88,4.71
52577069,4.59,4.71,4.94,4.71,4.53,4.71,4.29
52597222,4.29,4.71,4.43,4.86,4.71,4.29,4.43
52615340,4.89,4.95,4.74,4.95,5,5,4.68
52643526,4.5,5,5,5,5,4.5,4.5
52649216,4.96,4.96,4.94,4.99,4.97,4.63,4.94
52669907,5,5,4.96,4.92,4.96,4.58,4.83
52672187,4.91,4.89,4.85,4.97,4.98,4.92,4.8
52673010,4.87,4.83,4.96,4.83,4.74,4.22,4.74
52674849,4.89,4.91,4.91,4.84,4.89,4.85,4.73
52691297,3.75,4,3.83,4.25,4.17,4,3.67
52698751,4.71,4.77,4.44,4.81,4.81,4.85,4.67
52699731,4.6,4.81,4.77,4.85,4.89,4.49,4.32
52713301,4.92,4.92,5,5,5,4.58,4.83
52716690,4.91,5,4.72,5,5,4.84,4.94
52718033,4.9,4.86,5,5,4.95,4.57,4.9
52727139,5,5,5,5,5,5,5
52733990,5,5,5,5,5,5,4.74
52734973,5,5,5,5,5,5,5
52735028,5,5,5,5,5,5,4.75
52735257,5,5,5,5,5,5,5
52735307,5,5,5,5,5,5,4.95
52745945,5,4.75,4.75,5,4.75,4.75,4.5
52749820,4.8,4.6,4.6,5,4.4,4.8,4.4
52764508,,,,,,,
52768830,,,,,,,
52770381,,,,,,,
52770483,4.83,4.9,4.86,4.91,4.91,4.78,4.71
52778142,4.97,4.94,4.77,5,5,4.87,4.87
52782909,,,,,,,
52785583,4.7,4.79,4.48,4.94,4.91,4.76,4.55
52786205,,,,,,,
52794975,4.89,4.78,4.89,4.67,5,5,4.89
52810926,4.73,4.75,4.81,4.53,4.83,4.67,4.56
52818521,5,5,5,5,5,5,5
52838534,4.5,4.5,4.5,5,5,4.5,4
52851333,5,4.92,4.92,5,5,5,4.92
52855475,5,5,5,4.87,4.93,4.93,4.87
52861115,5,5,5,5,5,4.67,4.67
52874080,4.9,5,5,5,4.9,4.6,4.8
52876584,5,5,5,5,5,5,5
52879011,4.67,4.67,4.8,4.87,4.87,4.47,4.6
52879135,4.25,4,4.25,4.5,4.25,4.25,4.25
52888993,4.56,4,3.78,4.44,4.22,4.89,4.22
52888995,4.67,4.83,4.83,5,4.67,4.5,4.67
52888997,4.92,4.83,4.67,4.92,4.92,5,4.67
52889000,4.63,4.5,4,5,4.63,4.75,4.63
52892526,,,,,,,
52898729,4.96,4.89,5,4.93,4.93,4.89,4.63
52911855,4,3.5,4.5,5,5,4,3.5
52927892,4.71,5,4.57,5,5,5,4.86
52929299,4.54,4.42,4.58,4.75,4.83,4.29,4.29
52954832,5,4,5,5,5,5,5
52965094,4.91,4.91,4.83,4.96,4.96,4.74,4.87
52967762,4.94,4.94,5,4.91,4.91,4.73,5
52990540,4.42,4.47,4.47,4.11,4.47,5,4.47
53006324,4.92,4.92,4.97,4.92,4.94,4.61,4.92
53007171,,,,,,,
53009658,4.63,4.78,4.41,4.7,4.74,4.63,4.48
53041713,5,5,4.92,5,5,4.92,4.96
53056286,4.8,4.6,4.8,4.6,4.8,4.6,4.2
53060718,,,,,,,
53078773,4.67,4.79,4.69,4.81,4.79,4.29,4.69
53080378,4.39,4.5,4.17,4.83,4.83,4.72,4.28
53088663,4.57,4.76,4.24,4.93,4.95,4.81,4.64
53094955,4.5,4.5,4.5,4.5,5,5,5
53100033,5,5,5,5,5,5,5
53108755,4.33,3.67,4.67,2.67,3.33,4.67,3.67
53123278,5,5,5,5,5,4.7,5
53123300,5,5,5,5,5,4.85,4.92
53132958,4.55,4.65,4.21,4.61,4.66,4.89,4.63
53140691,5,5,5,5,5,5,4
53148996,4.92,5,4.92,4.92,5,5,4.94
53149283,4.56,4.67,4.78,5,5,4.89,4.67
53152026,5,5,4.8,5,5,4.8,4.8
53209333,4.86,4.86,4.71,5,5,4.14,5
53209707,4.91,4.91,4.91,4.91,4.91,4.91,4.91
53218842,5,5,5,5,5,4,4
53229444,4.67,4.78,4.78,4.78,4.89,4.78,4.56
53240326,5,5,5,5,5,4.83,4.83
53249819,4.78,4.83,4.96,4.49,4.75,4.94,4.6
53266344,4.64,4.93,4.64,4.93,4.93,4.57,4.57
53270442,4.57,4.57,4.43,4.71,4.71,5,4.57
53273856,4,3,4.5,4,3,3,4
53289715,4.97,5,5,4.97,4.97,4.85,4.97
53292132,4,5,4,5,5,5,3
53303327,5,5,5,5,5,4.75,4.75
53303746,4.78,4.91,4.83,4.92,4.92,5,4.69
53318179,4.5,5,4.5,5,5,5,5
53318663,,,,,,,
53321908,5,4.67,4.67,5,5,5,4.67
53349560,4.88,4.88,4.88,5,5,4.63,4.88
53377716,4.94,5,4.94,5,5,4.78,4.83
53386201,2,2.5,4,4,2.5,4,2
53388084,4.76,4.85,4.68,4.89,4.94,4.79,4.58
53389798,5,5,4.83,5,5,5,5
53393076,4.5,4.5,5,4.5,5,5,4
53394718,5,5,5,5,5,4.5,4.5
53408613,5,5,5,5,5,4.71,4.86
53413389,4.91,4.91,4.95,4.91,5,4.95,4.86
53424615,4.47,4.37,4.2,4.57,4.67,4.97,4.3
53426254,4.72,4.8,4.76,4.76,4.8,4.96,4.6
53426384,4.92,5,4.92,4.92,4.75,4.75,4.83
53431525,4.86,4.86,4.57,5,4.57,4.71,4.57
53440485,4.98,4.92,4.98,4.98,4.98,4.9,4.96
53442114,4.7,4.86,4.7,4.61,4.73,4.94,4.69
53442513,3.67,3.67,3,4,3.67,3.67,3
53445204,1,1,1,1,1,1,1
53471191,4,4.33,4.33,4.67,4.67,4.67,4.33
53474395,,,,,,,
53478769,4.88,4.95,4.71,4.88,4.97,4.8,4.81
53496890,,,,,,,
53498258,5,5,5,5,5,5,5
53506934,4.58,4.42,4.31,4.58,4.73,4.81,4.65
53512491,4.57,4.79,4.57,4.79,4.86,4.89,4.46
53513038,4.7,4.8,4.9,4.9,4.9,4.9,4.2
53513217,4.8,5,4.9,4.8,4.9,5,4.5
53515974,4.45,4.8,4.3,4.75,4.5,4.85,4.2
53516117,4.71,4.86,4.86,4.71,4.93,4.86,4.64
53520535,4.78,4.88,4.93,4.8,4.85,4.73,4.73
53528873,4.2,4.2,4,5,5,4.2,4.2
53537284,,,,,,,
53537572,4.94,4.94,5,5,5,4.94,4.88
53564215,3.75,3.75,3.5,4.25,4,5,3.5
53575155,4.79,4.83,4.61,4.94,5,4.72,4.83
53583447,4.29,4.71,4.29,4.86,4.14,4.14,3.71
53590393,4.67,4.83,4.17,4.67,4.33,4.83,4.5
53595886,4.87,4.9,4.85,4.92,4.92,4.85,4.87
53619494,3.79,3.86,4,4.21,4.43,4,3.36
53640813,5,5,5,5,5,5,5
53666448,5,4.8,4.6,4.6,5,5,4.6
53672988,5,4.93,5,4.93,5,4.87,5
53679798,4.9,4.85,4.93,4.95,4.95,4.88,4.68
53694234,4.9,4.95,4.95,4.95,4.95,4.81,4.81
53705089,5,4.67,5,5,5,4.33,4.67
53712114,3.71,4.13,3.63,4.29,3.97,4.76,3.89
53716560,4.6,4.65,4.7,4.8,4.8,5,4.6
53732918,4.82,4.95,4.86,4.95,5,5,4.41
53735393,3,3,1,3,3,3,2
53766135,4.89,4.33,4.89,3.89,4.33,4.56,4.56
53773112,,,,,,,
53793499,4.31,4.56,3.94,4.56,4.38,4.56,4.25
53814629,4.75,5,4.25,5,5,5,4.75
53848712,4.63,4.5,4.88,4.75,4.88,4.5,4.25
53857823,,,,,,,
53893907,,,,,,,
53944415,4.2,4.8,4.8,4.2,5,3.4,4.4
54009609,4.6,4.65,3.95,5,4.95,4.9,4.75
54012253,,,,,,,
54027644,3.74,3.95,3.51,4.21,4.03,4.69,3.72
54027669,4.66,4.84,4.79,4.85,4.76,4.65,4.53
54027805,4.66,4.84,4.79,4.93,4.86,4.61,4.43
54044099,4,4,3.5,4,4,5,3.5
54046641,5,5,5,5,5,5,4.67
54051923,,,,,,,
54052160,,,,,,,
54068711,4.24,4.43,3.9,4.67,4.76,4.57,4.14
54102859,4.82,4.74,4.95,4.97,4.79,4.61,4.61
54118030,3.94,4.19,3.56,4.17,4.44,4.19,3.94
54118515,4.35,4.55,4.1,4.5,4.7,4.45,4.5
54139065,4.6,5,4.6,4.8,5,5,4.4
54203361,,,,,,,
54211379,5,5,5,5,5,5,5
54220455,4.89,5,4.89,5,5,4.79,4.74
54220727,4.88,5,4.13,5,5,5,5
54221330,4.88,5,4.88,5,5,5,4.5
54222236,,,,,,,
54224279,5,5,5,5,4.86,4.86,4.71
54242503,5,5,5,5,5,4.6,4.87
54257253,4.53,4.76,4.47,4.59,4.65,4.88,4.41
54257552,4.5,4,4,4.5,5,5,4.5
54262978,,,,,,,
54271670,4.5,4.5,5,4.5,4.25,4.5,4
54275882,4.54,4.74,4.67,4.69,4.67,4.74,4.41
54276308,5,4.67,4.67,5,4.33,5,5
54291855,,,,,,,
54301219,4.86,4.86,4.57,5,4.86,4.86,4.57
54304728,4.82,4.91,4.64,4.91,4.91,5,4.64
54312582,4.6,4.6,4.73,4.53,4.67,4.53,4.6
54313076,4.8,5,4.8,5,4.6,5,4.6
54324996,4.75,5,4.5,5,5,4.75,4.75
54332999,4.33,4.67,3.83,4.67,5,4.67,4.67
54350199,5,5,5,5,5,5,5
54350583,,,,,,,
54362984,,,,,,,
54363799,,,,,,,
54372393,3.67,3.67,4.33,3.44,3.78,4.67,3.67
54394467,4.86,4.9,5,4.76,4.9,4.81,4.67
54394539,4.77,5,5,4.92,4.85,4.62,4.62
54394546,4.89,4.89,4.95,5,4.89,4.79,4.74
54403715,,,,,,,
5.03E+17,4.38,4.54,4,4.69,4.92,4.85,4.38
5.29E+17,5,5,5,5,5,5,5
5.34E+17,,,,,,,
5.35E+17,5,5,5,5,5,5,5
5.40E+17,4.9,4.93,4.8,5,4.98,4.63,4.7
5.40E+17,4.73,4.87,4.4,4.93,4.87,4.93,4.4
5.41E+17,4.4,4.4,4.4,4.8,4.6,4.8,4.4
5.42E+17,,,,,,,
5.42E+17,4.89,4.89,5,4.84,4.95,4.84,4.79
5.43E+17,5,5,4.75,5,5,5,5
5.44E+17,4.86,4.86,5,5,4.86,4.57,4.57
5.44E+17,4.8,4.4,4.6,4.4,4.6,4.8,3.8
5.45E+17,4.5,4.5,4.15,5,4.95,5,4.25
5.45E+17,4.71,4.86,4.86,4.86,5,4.29,4.43
5.45E+17,4.57,4.87,4.3,4.81,4.79,4.74,4.57
5.46E+17,5,5,4.75,5,5,4.75,5
5.47E+17,5,5,5,5,5,4.75,4.75
5.48E+17,,,,,,,
5.48E+17,4.57,4.86,4.71,4.71,4.71,5,4.71
5.49E+17,4,5,5,5,5,5,5
5.49E+17,,,,,,,
5.49E+17,4.93,4.77,4.89,4.93,4.95,4.86,4.7
5.49E+17,,,,,,,
5.49E+17,,,,,,,
5.49E+17,4.35,4.58,4.12,4.73,4.46,4.77,3.92
5.50E+17,4.64,4.79,4.75,4.82,4.86,4.57,4.57
5.50E+17,4.65,4.72,4.91,4.72,4.8,4.65,4.63
5.50E+17,4.81,4.9,4.81,4.95,4.93,4.9,4.67
5.50E+17,4.66,4.82,4.55,4.87,4.89,5,4.47
5.50E+17,4.86,4.86,4.84,4.89,4.95,4.95,4.68
5.50E+17,4.9,5,4.8,5,5,5,4.9
5.51E+17,,,,,,,
5.51E+17,4.87,4.93,4.93,4.9,4.93,4.8,4.73
5.51E+17,,,,,,,
5.52E+17,4.92,4.98,4.92,4.88,4.96,5,4.9
5.52E+17,5,5,4.5,5,5,4.5,5
5.53E+17,4.7,4.9,4.8,4.97,4.93,4.8,4.63
5.53E+17,4.75,4.78,4.78,4.81,4.81,4.78,4.63
5.53E+17,4.75,4.92,4.46,5,5,4.54,4.75
5.53E+17,5,5,5,5,5,5,5
5.53E+17,,,,,,,
5.53E+17,5,4.75,4.75,4.75,5,5,5
5.53E+17,5,5,4.8,4.9,4.9,4.8,4.8
5.54E+17,5,5,5,5,5,4.86,4.86
5.54E+17,5,5,5,5,5,5,4.33
5.54E+17,4.74,4.84,4.74,4.79,4.63,4.74,4.68
5.55E+17,3.71,3.96,3.64,4.54,4.18,4.29,3.61
5.55E+17,,,,,,,
5.55E+17,,,,,,,
5.55E+17,5,5,5,5,5,5,5
5.56E+17,4.86,4.71,4.57,4.93,4.93,4.86,4.57
5.56E+17,4.79,4.93,4.86,5,5,4.86,4.93
5.56E+17,4.67,4.67,5,5,5,5,5
5.57E+17,4.33,4.57,4.33,4.53,4.77,4.63,4.27
5.57E+17,4.95,4.96,4.99,4.99,4.99,4.95,4.85
5.57E+17,5,5,4.83,5,5,5,4.67
5.57E+17,4.95,4.92,4.95,5,4.97,4.79,4.82
5.58E+17,5,4.92,4.92,5,5,4.92,5
5.58E+17,5,5,5,5,5,5,5
5.58E+17,4.89,5,5,5,5,5,4.67
5.58E+17,4.8,4.8,5,5,5,5,5
5.58E+17,4.67,4.67,5,4.67,5,5,4.67
5.58E+17,4.52,4.65,4.46,4.67,4.67,4.91,4.54
5.59E+17,4.89,4.72,4.78,4.83,4.89,4.67,4.72
5.59E+17,4.17,4.5,4.5,4.17,4.11,4.61,4.44
5.59E+17,4.75,4.88,4.5,4.88,4.75,4.88,4.38
5.59E+17,4.3,4.35,4.6,4.3,4.2,4.65,4
5.59E+17,5,5,5,5,5,5,5
5.60E+17,5,4.95,4.9,5,5,4.9,4.95
5.60E+17,3.75,4.5,3.5,5,3.75,4.75,4
5.62E+17,5,5,5,5,5,4.5,4.5
5.62E+17,4.15,4.38,3.92,4.46,4.15,4.46,4.08
5.62E+17,5,5,5,5,5,5,5
5.63E+17,4.93,4.91,4.93,4.89,4.96,4.61,4.85
5.64E+17,,,,,,,
5.64E+17,4.93,4.89,4.96,4.96,5,4.44,4.81
5.64E+17,4.89,4.89,4.78,4.96,4.96,4.85,4.85
5.64E+17,4.95,4.95,5,5,5,4.38,4.9
5.64E+17,4.96,4.96,4.81,5,5,5,4.88
5.64E+17,4.75,4.5,4.75,5,5,5,4.5
5.64E+17,,,,,,,
5.65E+17,4.5,4.5,4.5,4.5,5,3,4
5.65E+17,4.77,4.77,4.74,4.84,4.9,4.84,4.87
5.66E+17,4.67,4,5,4.67,4.67,4.67,4
5.66E+17,,,,,,,
5.66E+17,,,,,,,
5.66E+17,4.8,4.8,4.8,5,5,5,4.8
5.67E+17,4.9,4.85,4.8,4.88,4.93,4.85,4.8
5.67E+17,4.57,4.86,4.86,5,5,4.86,4.43
5.67E+17,4.45,4.8,4.75,4.8,4.4,4.5,4.2
5.67E+17,4.38,4.71,4.67,4.96,4.92,4.38,4.21
5.67E+17,4.58,4.74,4.84,4.74,4.68,4.58,4.42
5.67E+17,4.78,4.93,4.93,4.96,5,4.52,4.67
5.68E+17,4.26,4.45,4.32,4.45,4.16,4.77,4.1
5.68E+17,4,4.5,3.5,4,4.5,5,4
5.68E+17,5,5,5,5,5,5,5
5.69E+17,5,5,5,5,5,5,4.67
5.69E+17,4.91,4.96,4.83,5,5,4.74,4.74
5.69E+17,5,5,5,5,5,5,5
5.69E+17,4.65,4.7,4.85,4.95,4.95,4.35,4.45
5.69E+17,5,5,5,5,5,5,5
5.69E+17,4.95,4.95,4.79,5,5,4.84,4.89
5.70E+17,4.24,4.52,3.91,4.42,4.55,4.94,4.12
5.70E+17,4.43,4.71,4.43,4.71,4.64,4.57,4.36
5.70E+17,4.87,4.8,4.8,4.93,5,4.6,4.73
5.70E+17,5,5,5,5,5,5,5
5.71E+17,4.71,4.86,4.86,5,4.86,4.71,4.57
5.71E+17,3.5,3.75,3.75,3.75,4,4.5,3.25
5.71E+17,,,,,,,
5.72E+17,5,5,5,5,5,4,4.5
5.72E+17,4.82,4.96,4.98,4.96,4.96,4.64,4.56
5.72E+17,4.98,5,5,4.93,4.98,4.93,4.93
5.72E+17,5,5,4.75,4.5,4.75,5,5
5.72E+17,4.71,4.86,4.71,4.71,5,4.43,4.29
5.72E+17,4.77,5,4.85,5,5,4.38,4.69
5.72E+17,4.8,5,5,5,5,5,4.6
5.73E+17,4.67,4.94,4.44,4.78,4.83,4.78,4.56
5.73E+17,1,1,1,1,1,1,1
5.74E+17,3.33,3.67,3,3.67,3.67,4.67,4.67
5.74E+17,4.89,4.89,4.67,4.89,5,4.56,5
5.74E+17,4.37,4.32,4.37,4.47,4.53,4.37,4.21
5.74E+17,4.94,4.89,4.78,5,5,4.94,4.61
5.74E+17,5,5,5,5,5,5,5
5.74E+17,4.86,4.86,4.86,5,5,5,4.86
5.74E+17,5,5,5,5,5,5,5
5.75E+17,4.93,4.8,4.8,4.87,5,4.8,4.53
5.75E+17,5,5,4.83,5,5,5,4.92
5.75E+17,5,5,5,5,5,5,5
5.75E+17,4,4,4,4,4,4,4
5.75E+17,4.78,4.78,4.7,4.85,4.81,4.81,4.48
5.75E+17,4.67,5,5,5,5,4.67,4.33
5.75E+17,4.93,4.93,4.71,4.93,5,4.93,4.64
5.76E+17,4.82,4.82,4.73,5,4.82,4.82,4.73
5.76E+17,5,5,5,5,5,5,5
5.76E+17,,,,,,,
5.77E+17,5,5,4.96,4.96,5,4.67,5
5.77E+17,5,4.93,4.8,4.87,5,5,4.8
5.77E+17,5,5,4,5,5,4,5
5.77E+17,5,5,4,5,5,5,4
5.77E+17,3.75,3.5,4.25,4.5,4.75,4.5,4
5.77E+17,4.4,4.8,4,4.6,4.6,5,4.6
5.77E+17,4.67,4.67,3.67,5,5,4.67,4.67
5.77E+17,4.25,4.5,3.75,4.5,5,4.75,4.25
5.77E+17,4,4.6,3.6,4.8,5,4.8,3.6
5.77E+17,4,4.5,4.25,5,4.75,4.75,4.25
5.77E+17,,,,,,,
5.78E+17,4.79,4.84,4.95,4.95,5,4.26,4.58
5.78E+17,4.86,5,5,5,5,4.86,4.57
5.78E+17,4.87,4.87,5,4.87,4.8,4.87,4.8
5.78E+17,4.81,4.81,4.75,4.94,4.94,4.63,4.5
5.78E+17,,,,,,,
5.78E+17,5,5,5,5,5,4,4
5.78E+17,4.76,4.9,4.79,4.9,4.9,4.79,4.62
5.78E+17,4.67,4.83,4.33,5,5,4.67,4.67
5.78E+17,5,4.67,5,4.67,4.67,4.67,5
5.79E+17,5,5,5,5,5,4.5,4.83
5.80E+17,4.71,4.86,5,4.86,4.86,4.86,4.71
5.80E+17,5,5,5,5,5,5,5
5.80E+17,4.28,4.5,4.5,4.67,4.44,5,4.11
5.80E+17,4.64,4.78,4.86,4.81,4.86,4.78,4.69
5.80E+17,,,,,,,
5.80E+17,4.38,4.5,4.62,4.46,4.65,4.69,4.27
5.80E+17,4.5,5,5,5,5,4.5,3.5
5.81E+17,5,4.5,5,5,5,5,5
5.82E+17,4.69,4.81,4.94,5,4.94,4.81,4.63
5.82E+17,4.78,4.78,4.78,4.78,4.78,5,4.44
5.82E+17,,,,,,,
5.82E+17,5,5,5,5,4.86,5,4.71
5.82E+17,4.91,4.95,4.86,4.91,4.86,4.64,4.91
5.82E+17,4.68,4.78,4.24,4.78,4.81,4.89,4.59
5.82E+17,4.22,4.67,4.33,4.56,4.33,4.56,4
5.82E+17,4.91,4.94,4.94,4.91,4.97,4.97,4.88
5.82E+17,4.61,4.89,4.61,4.56,4.44,4.61,4.22
5.82E+17,5,5,5,5,5,5,4.5
5.82E+17,3.67,3.33,3,4.33,4.33,4.33,3.67
5.83E+17,5,4.67,5,5,5,4.67,4.67
5.83E+17,5,5,5,5,5,5,5
5.84E+17,5,5,5,5,5,5,5
5.84E+17,4,4,2.5,4.5,4.5,4.5,4.5
5.87E+17,4.88,4.92,4.88,4.88,5,4.92,4.8
5.87E+17,5,5,4.5,5,5,5,5
5.87E+17,4.92,4.96,4.92,4.96,5,4.92,4.83
5.87E+17,4.9,4.7,4.75,4.9,4.85,4.55,4.55
5.88E+17,4.71,4.85,4.91,4.79,4.79,4.71,4.71
5.89E+17,4.87,4.8,4.73,5,5,5,4.87
5.89E+17,5,5,5,5,5,5,5
5.89E+17,,,,,,,
5.89E+17,5,5,5,5,5,5,5
5.89E+17,,,,,,,
5.90E+17,5,5,5,5,5,4.92,4.85
5.90E+17,4,5,5,5,5,3,3
5.90E+17,4,4,5,5,5,5,4
5.90E+17,4.86,4.71,4.71,4.71,4.86,4.71,4.43
5.90E+17,5,5,4.67,5,5,5,4.67
5.90E+17,5,5,5,5,5,4.5,4.5
5.91E+17,4.59,4.59,4.62,4.86,4.79,4.66,4.45
5.91E+17,4.36,4.27,4.82,4.36,4.27,4.82,4
5.91E+17,5,5,5,5,5,5,5
5.91E+17,,,,,,,
5.91E+17,4.73,4.82,4.91,4.91,4.91,4.55,4.18
5.91E+17,5,4.89,5,5,5,4.89,4.89
5.91E+17,5,4.67,5,5,5,4.33,4.33
5.92E+17,,,,,,,
5.92E+17,5,4.89,5,4.89,5,5,4.89
5.92E+17,5,5,5,5,5,4,5
5.92E+17,4.63,4.88,5,4.75,4.88,4.38,4.38
5.93E+17,5,4.9,5,4.98,5,4.68,4.93
5.93E+17,5,5,4.33,4.33,5,4.67,4.67
5.93E+17,5,5,5,5,5,5,5
5.93E+17,4,5,5,5,5,5,4
5.93E+17,4.95,4.9,4.85,4.95,5,4.8,4.95
5.93E+17,5,5,5,5,5,5,4.75
5.93E+17,4.75,5,4.5,5,5,4.5,4.5
5.93E+17,,,,,,,
5.94E+17,5,5,5,5,5,5,4.8
5.94E+17,5,5,4.89,4.95,5,4.89,4.68
5.94E+17,4.33,4,3.67,3.67,4,4.67,3.67
5.94E+17,1,1,1,1,1,3,1
5.94E+17,5,4,4,4,4,3,3
5.94E+17,5,4.92,4.92,5,5,4.92,4.92
5.94E+17,4.96,4.91,4.98,4.89,4.98,4.98,4.91
5.94E+17,5,5,5,5,5,4.33,4.33
5.94E+17,5,5,5,5,5,5,5
5.94E+17,4.93,5,4.79,5,5,4.71,5
5.94E+17,4.75,4.75,4.75,4.75,5,4.25,4.5
5.95E+17,4.44,4.56,4.44,5,4.78,4.67,4.44
5.95E+17,4.5,4.67,4.42,4.67,5,4.67,4.5
5.95E+17,,,,,,,
5.95E+17,,,,,,,
5.95E+17,4.44,4.33,4.33,4.67,4.56,4.78,4.56
5.95E+17,3.83,4.17,4.67,4.08,4,4.75,3.83
5.96E+17,4.93,5,4.89,4.93,4.96,4.48,4.67
5.96E+17,5,5,4.64,5,5,4.73,4.91
5.96E+17,4.67,5,4.67,4.67,4.67,3.33,5
5.97E+17,5,5,5,5,5,5,5
5.97E+17,4.75,5,4.83,4.92,4.92,4.92,5
5.97E+17,4.95,4.9,5,4.95,4.86,4.76,4.9
5.97E+17,5,5,5,5,5,5,5
5.97E+17,4.54,4.58,4.12,4.88,4.96,4.62,4.35
5.98E+17,5,4.75,4.5,5,5,5,5
5.98E+17,4.86,4.86,4.71,4.86,4.86,4.86,4.57
5.98E+17,5,5,5,5,5,5,5
5.98E+17,4.88,4.88,4.82,4.88,4.94,4.82,4.41
5.98E+17,4.91,4.97,4.94,5,5,4.88,4.78
5.98E+17,4.45,4.68,4.24,4.89,4.87,4.53,4.05
5.98E+17,,,,,,,
5.98E+17,5,5,5,5,5,5,5
5.99E+17,5,5,5,5,5,5,5
5.99E+17,4,4.25,3.75,4,4,4.25,4
5.99E+17,4.93,4.93,4.8,4.93,4.93,4.8,4.73
6.00E+17,4.75,4.75,4.5,5,5,5,4.5
6.00E+17,4.33,4.42,4.33,4.58,4.17,3.83,3.92
6.01E+17,2.75,2.75,2.25,2.75,2.25,3,2.75
6.01E+17,4.64,4.6,4.72,4.68,4.68,4,4.52
6.01E+17,5,5,5,5,5,5,5
6.01E+17,5,5,4.97,4.83,4.87,4.97,4.83
6.02E+17,5,4.9,4.85,5,5,4.9,4.55
6.02E+17,4.6,5,3.4,5,5,4.4,4.4
6.02E+17,,,,,,,
6.02E+17,4.67,4.75,4.58,5,5,4.58,4.67
6.02E+17,,,,,,,
6.03E+17,5,4.94,5,5,5,4.65,4.76
6.03E+17,,,,,,,
6.03E+17,4,5,3,3,4,3,4.5
6.03E+17,4.6,4.6,4.4,4.6,4.4,4.2,3.8
6.03E+17,5,5,4.86,5,5,5,5
6.03E+17,4.9,5,5,5,4.8,4.3,4.7
6.03E+17,4.55,4.45,4.36,4.64,4.55,4.55,4.27
6.04E+17,4.74,4.83,4.83,4.78,5,4.26,4.74
6.04E+17,,,,,,,
6.04E+17,,,,,,,
6.04E+17,4.96,5,5,4.96,5,4.7,4.96
6.04E+17,4.65,4.65,4.18,4.53,4.65,4.94,4.41
6.04E+17,4.55,4.73,3.45,4.91,4.91,4.55,4.64
6.04E+17,4.95,4.95,5,5,5,4.4,4.9
6.05E+17,5,5,5,4.5,5,4,4.5
6.05E+17,5,5,5,5,5,5,5
6.05E+17,5,5,5,5,5,5,4.5
6.06E+17,4.96,5,4.87,4.96,5,5,4.7
6.06E+17,4.67,4.92,4.75,4.83,4.92,4.83,4.75
6.06E+17,4.92,4.92,5,5,5,4.77,4.69
6.06E+17,5,4,4,5,5,5,4
6.06E+17,4.8,4.9,4.9,4.9,4.9,4.3,4.1
6.06E+17,5,5,4.5,4.5,5,5,4.5
6.06E+17,5,4.95,4.85,5,4.95,4.65,4.8
6.06E+17,4.67,4.33,4.33,4.67,4.67,4.67,4.67
6.07E+17,4.89,4.89,4.89,4.74,4.79,4.68,4.79
6.07E+17,5,5,5,5,5,5,5
6.08E+17,4.42,4.26,4.42,4.74,4.79,4.68,4.37
6.08E+17,4.5,5,4.5,5,5,4.5,4.5
6.08E+17,5,5,5,5,4.95,4.86,4.95
6.08E+17,,,,,,,
6.08E+17,4,4,4,5,5,3,4
6.09E+17,4.7,4.91,4.87,4.96,4.96,4.61,4.65
6.09E+17,4.77,4.88,4.92,4.96,4.92,4.46,4.42
6.09E+17,5,5,5,5,5,5,5
6.09E+17,5,5,5,5,5,5,5
6.09E+17,5,5,5,5,5,4.9,5
